Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Price,Address
75342.97535290549,5.9866033793025135,7.279934744252478,6.37,42151.268862476514,1540997.8864851487,"066 Keith Turnpike
South Rebeccahaven, AK 73792-2345"
95212.4690909136,6.396503503603644,8.700428328462174,4.28,43890.03872305447,2139725.5402821433,"983 Joseph Roads
North Clintonstad, MH 00999"
47065.05330274958,5.767574709656838,7.266027596643242,5.49,24125.87580967084,566896.2123271407,"006 Miller Orchard Suite 211
Port Louis, WY 09440"
79585.55222987563,5.778524695376402,8.430787826458772,4.32,31773.337395105867,1612717.553099336,"53578 Rachel Estate Suite 891
Daviesstad, MH 60772"
70825.69669707905,6.202613172462777,6.849370669537881,3.1,46508.426629928654,1603944.379937469,"32828 Samuel Island
West Danielleburgh, MH 39771"
47320.65720537888,3.5580537596344395,7.006987009368182,3.16,15776.6185950135,15938.657923287848,"91410 Megan Camp Suite 360
Laurafort, OH 15735"
71595.17728345886,6.628833581751579,8.050035966163875,5.26,37271.156025238066,1779874.753762815,"006 Matthew Cliff
Carlosfort, VA 53572"
56962.4483136245,6.3485948540106225,6.0556849807348225,3.16,43181.51306578885,1127082.1989417674,"0743 Reed Lakes Suite 463
Vincentfurt, MS 65562-5283"
93822.30848018806,7.307595975813652,6.739136454847597,3.39,28555.787746336395,1789973.2052019918,"16991 Theresa Trace
Port Matthewshire, NC 66272"
73193.43592771658,5.307330122216242,5.1159451642401335,4.08,35707.76230138242,1123209.854692964,"26579 Janice Club
New Steven, VI 56204-3194"
73112.8481883044,6.676942454295851,6.937160086501367,2.41,32126.7723966526,1340227.2768822638,"833 Price Wells Apt. 828
Port Timothy, MS 28892-5598"
71918.66831565661,7.91203560594718,7.092714040703924,5.28,23690.697993672948,1336134.485882136,"23916 Jackson Run
New Michelleborough, WV 24268-8683"
85719.31562314593,4.537668421502291,6.029203977497208,3.19,32058.356240701425,1187609.1222876178,"812 Munoz Fords Apt. 233
New Kelly, IA 54531"
66374.6873331831,5.78974406481987,6.184767912679881,3.11,36809.124933124825,1105737.4615438494,"280 David Viaduct
New Laurenbury, GA 91091-4353"
58846.487447756954,7.973923041545506,5.52075051195963,3.34,37979.30935584841,1159699.9657200286,"USNV Thomas
FPO AE 18133"
72317.80865595046,6.180522398654933,6.274672883772032,2.07,43911.481741386466,1311389.5758279422,"985 Carter Squares Apt. 315
Markport, IA 53071-6265"
63057.694615357526,6.535113381675884,7.6000798607254465,3.1,43315.45003875368,1365945.0827829945,"3847 Joshua Brooks Apt. 620
Lake Joseph, ME 51263"
68368.03677705594,5.830974842766687,7.0610308303228555,5.13,22033.116961125543,796289.306909297,"652 Watson Path Suite 152
Melindabury, OK 63979-5988"
55630.48895714828,6.283122836391756,8.93311998510628,6.0,38943.095990938345,1200764.8442004516,"3407 Preston Pine
East Mark, NY 86626-3319"
53056.92104121834,5.180243570359316,9.53623861597498,6.49,35762.87061538872,1186662.5142254874,"714 Steven Knolls
North Mitchellmouth, CT 83889"
86393.76993004278,4.210230260999575,5.8495755693435,4.29,33687.2994617846,1254912.4627296426,"43669 Jeanette Tunnel
Lake Curtis, NY 42689-5623"
88090.37432225187,4.192968843877994,7.503210113234896,4.34,55833.58222943252,1641473.6623413602,"912 Michael Well
Lake Taylor, AK 56349"
94392.89787507372,7.039620140578903,8.287279331290447,6.32,41462.12742129793,2142896.5564072616,"76991 Brenda Drive
Rodriguezberg, MH 98017"
79498.39413438046,6.9884141038812775,5.955308380720228,2.34,41484.508125309934,1632943.3488277283,"43119 Julia Street Suite 420
Jorgebury, MS 26196"
67454.21309655275,4.832160529215767,7.573134683927589,4.1,49237.40432399917,1243918.8107245015,"206 Huang Junction Suite 611
West Samanthashire, NH 29756"
85207.42505484933,7.031501319820674,7.345307870554342,5.31,40946.070845634735,2024121.4614732373,"0562 Sullivan Isle
East Edwardside, IA 49505"
58412.28304924992,5.666298295334588,8.281878985912911,6.47,22900.113452839145,1055484.373480787,"2034 Erik Port Apt. 331
Port David, OR 90557-4698"
67123.33363278574,5.1955488179988984,6.856949348679019,3.23,27725.52718039477,949892.5313701816,"5096 Bennett Oval Apt. 544
South Josemouth, SD 83663-3413"
65632.92598203174,6.420380543874412,5.929531324239572,4.43,42803.2214092985,1184527.3743972029,"76258 Miller Station Suite 386
Lake Heatherport, NM 29988"
44998.64017761064,5.478390527721304,6.955787865195319,4.46,37553.85790782259,625990.3004351463,"82005 Mack Villages Suite 258
Denisetown, CA 39873-2703"
64336.176302530665,6.24071555252051,5.5401484151595115,4.26,43218.17515965017,1028760.4652352538,"844 Jennifer Trace
Waltersland, VT 07440-3816"
89687.4848248462,5.822977304267117,7.475893326590137,3.44,33767.333575086595,1742350.9621689606,"PSC 9259, Box 7291
APO AA 89981-7749"
65489.291732644815,6.259956549596873,6.750151471715967,3.12,22599.374112816116,980161.627409698,"389 Luna Squares Apt. 797
East Russellmouth, AL 36775-2638"
89026.80941910252,6.460577300451473,7.811778751436488,5.4,38039.55056525791,1978629.875232525,"9728 Anthony Pine Suite 314
West Sherry, AS 56042"
64455.779102362474,6.152455871210084,7.425795787843709,6.14,29066.217805677403,1095727.6725883686,"Unit 3025 Box 1270
DPO AP 46231-3142"
80857.44244883224,4.8019585180074005,8.837002371856517,3.12,44385.31240784277,1573105.9811449796,"7652 Nicole Extension Suite 206
Lake Angela, KY 89831-0175"
87099.18848708183,6.7563722134233215,6.4006850493111775,3.18,44581.747577851806,1640990.378462931,"50864 Chang Manors Apt. 505
Kimshire, KY 55244-2271"
71045.19192086741,6.041493752955182,6.182282849256088,4.46,30143.968755227164,1169265.146218866,"6888 Larry Trafficway Suite 869
South David, ND 24759"
71155.1399501188,5.072346318776036,6.8008108283074025,3.32,41453.792394333264,1147685.3005502543,"053 Brown Points Suite 213
Elizabethfort, NY 05795-0113"
77158.16600634957,5.727120467736001,7.668465840741894,6.45,28713.931518066616,1290043.366614489,"5486 Conley Islands
Heathfort, SD 91390-8070"
76517.3517697627,5.5401705993510575,5.37673369672094,4.03,29788.642645924145,1170573.7698636418,"220 Harmon Gateway
Elizabethtown, NM 99925-2737"
61081.35085535294,5.737394207879615,7.807634187142439,3.15,25627.5462799568,1132662.2153922748,"901 Ross Square
West Michelle, MI 35648-6068"
57143.678818644294,6.150796319182242,6.848577731870528,2.09,51479.070960329766,1233965.837378124,"USNS Williams
FPO AE 44169"
77513.9257941756,5.557758131262956,7.203430373747689,3.4,34958.43038679017,1360910.728339274,"08861 Powell Locks Suite 444
Davidmouth, TX 47690-6836"
42245.80077990703,4.8780960447365285,7.3282739328446995,4.34,53670.66263172076,862865.8153196024,"1221 Moore Parkways Suite 970
South Zachary, GA 88442"
70591.17424288276,6.7404678682501435,8.101142651256582,3.48,30531.872959919772,1459540.1330420503,"Unit 1293 Box 9750
DPO AE 75985-4473"
58945.5069995847,6.635288857466726,4.49007175494295,4.25,47225.667650247975,948366.9678974455,"399 Lindsey Extension
Port Elizabethport, ME 70413"
67110.33437690776,7.197138760962654,7.236402011153972,6.1,31998.76325115875,1370699.722372912,"965 Wilson Ridges
Holmesland, VT 81072"
61437.77627078918,6.812229726022236,6.564612633828085,2.15,24682.287039614497,912422.1464209496,"2387 Jones Street
Snowfort, AS 40184"
87895.86520991557,8.057346517850192,5.63727917690659,4.13,23876.132208711293,1671669.451734201,"76805 Soto Avenue
Masonburgh, PW 85098-2368"
73273.33403764093,6.2910804117360675,6.497472774664461,4.18,36790.9147385095,1132983.9551551435,"03779 Ashlee Mount Apt. 453
South Timothymouth, PR 42283"
70596.85094545821,6.5482742866236565,6.539985895357233,3.1,51614.83013550209,1599478.9856644769,"0032 Turner Ridge
South Thomas, WA 66562-5367"
75312.25951011907,5.364982405823022,6.6673655468721735,4.09,9487.921585477769,944001.5583308408,"004 Susan Lights Apt. 864
Ericstad, SD 18478"
83728.71437325378,6.335217719435784,6.834650035902464,3.38,35186.86143082371,1521527.0421970466,"465 Jacob Rue Apt. 527
Laurenfurt, OR 54973"
69154.76202434115,4.439053729869273,6.689730323555307,4.0,36179.40576719907,799842.3758048095,"40506 Patricia Streets Suite 594
North Joshua, NJ 70635"
61247.33190182584,6.082523081615063,6.918738308805501,2.04,61075.60218130607,1473540.759938544,"21942 Robert Ranch Suite 773
Port Sonia, MO 99587-6354"
68848.19668245966,6.778112479165587,6.085627685772509,4.16,25880.414407178087,893919.0388163759,"140 Alvarado Center
Hessview, OR 63586"
66449.93044210004,5.133480581883197,6.076763138825166,4.21,18725.606599726627,891259.338362191,"022 Valdez Freeway
Shannonstad, MA 34534"
61581.04804882599,4.993286512751451,6.529445635281067,2.2,43070.51538641273,926882.9194765616,"360 Gray Shore
North Cherylside, PR 98151-1382"
71313.03133763613,5.354619415580116,7.228602277116189,4.25,42302.54789954495,1383766.0819453795,"3541 Anne Lights
West Phyllishaven, MH 22680"
62241.12413910439,5.294242884926883,7.230753550106773,3.18,55613.37570637086,1307136.3345809835,"2452 Newton Land
Harrellfort, NC 21836-9924"
60749.23426903633,6.4651229977169296,6.168513957125187,3.25,32891.15940827293,969323.4858200226,"USCGC Robertson
FPO AP 21275"
62320.25859274637,6.417495592988509,8.427868531646302,4.0,14596.250298399722,1124396.2490127091,"524 Moore Fall
Port Jeremy, KY 45574-2216"
73789.39612865423,4.357430325954105,7.762162584836202,6.39,40939.767065489235,1082370.171189623,"037 Mathew Island Apt. 180
North Joseph, IN 66503"
73068.51810108553,7.271422214755093,5.685407674588572,3.14,42929.87615722032,1368692.296870373,"985 Bennett Corners Suite 679
Pughborough, DE 37647-3849"
70881.43560623728,4.916935740173652,7.6322834734144624,4.28,36040.20672690043,1049661.038846639,"50791 Kim Harbor Suite 017
Lake Tony, NY 05606"
79647.16524002151,5.288196337057351,7.039477182858394,3.32,48360.69436396777,1491811.661122951,"Unit 5350 Box 3288
DPO AE 68325"
60805.10330479105,4.170949099405265,7.347941422586316,3.16,31185.883332321937,671343.9417927802,"29430 Garza Mall
Smallmouth, LA 27750-6274"
77853.31613109176,4.152152601457097,7.115080038971231,3.02,38031.07263998284,1224186.6959259962,"370 Marco Square
Port Riley, TX 23116-0116"
63345.18738409822,7.56413962357826,7.2820440287330035,3.13,41461.94692705235,1565151.54520208,"9816 Patrick Loaf Suite 240
Powellport, DE 53169-9848"
80793.42090757523,4.365596872727968,7.060467650457089,4.41,25377.5617557638,867444.7048681058,"0211 Wright Heights Apt. 524
Colemantown, FM 10131-4256"
64144.07420656326,5.317710363957793,7.314848472389812,6.49,33561.7051030874,1022709.6955066584,"75084 Gonzalez Haven Apt. 603
Heatherfurt, PW 57282"
62972.07891342608,6.478153600849488,6.832220863181554,3.22,25243.860159729826,1158171.72512284,"25113 Conway Brooks
Vasquezton, FL 47149"
58806.40965896472,5.9762699163549104,7.154736813667363,4.25,32721.2370646933,1040762.831883902,"70380 Albert Glens
Morganchester, KS 12943-9753"
81721.60582464497,4.3958410220192965,5.855901209512558,4.44,40454.818945325125,1130293.596703484,"USNV Lee
FPO AE 92072"
57584.84524068713,6.235777365983025,4.6740735644436135,2.12,46724.89921151675,973197.775347568,"5643 Jordan Keys
South Lindsayfort, KY 46709"
61321.589363718835,5.4580324748342885,9.502520111491696,5.05,29888.76471241789,1348873.4268637958,"43045 Felicia Ports
Crossbury, VA 62660"
71306.45729927486,5.773717162531532,6.688230169654562,2.04,43284.39715786267,1335904.5009155408,"3890 Hunt Trail
Davidhaven, OR 04793"
68428.39427506327,5.266863096106828,6.140596672994051,3.22,31074.124918185506,1002192.5820706816,"3228 Kathy Shores Suite 923
North Nathaniel, RI 37530"
63477.25769591513,7.581828099790803,7.02340255705078,5.31,28894.497938295568,1204400.6157420955,"004 Jessica Rapid Apt. 549
Chelseyshire, MI 32396"
80732.17130198711,8.151365563918835,7.106488518585781,6.23,28954.697730377597,1625703.074745697,"4131 Jones Neck Apt. 808
Lake Jamesmouth, VI 37688"
73723.45534544476,6.52908270006668,9.152072898942013,6.5,24723.27864929853,1453327.9163335168,"Unit 5439 Box 2269
DPO AE 18066-3647"
89163.49858832941,4.692855436434486,6.010742815421219,2.27,44016.14744109538,1659805.1840413518,"24016 Smith Crossroad
West Sherryburgh, NV 03282"
73271.88723417037,5.8953603195594635,6.809012996032309,3.33,39446.313057217776,1388218.5294499428,"318 Hernandez Burgs Suite 441
North Brandi, NY 50592"
61929.07701808926,4.788550241805888,5.0970095543775615,4.3,24595.90149782299,528485.2467305964,"5498 Rachel Locks
New Gregoryshire, PW 54755"
59549.913909141374,6.609092096041572,5.943765121754649,2.34,14906.24662084764,850010.1815527306,"2196 Lowe Glen
Mitchellfurt, ME 99955-5825"
74562.39070409091,5.346656266974178,8.883171964107381,6.2,18597.588990432465,1165877.6686129526,"76830 William Spur
North Dennisborough, NJ 77736-3759"
65197.99542385437,6.81064657935768,5.617601975546616,4.18,28162.44064470635,923246.8620740192,"86068 James Groves Apt. 998
Jonesborough, NM 97927"
64204.7206437605,4.8621550175782895,7.714890983666749,6.21,46157.439164579686,1233484.4765780976,"622 Austin Union
Donnaside, NY 82528"
63266.188466445856,6.444268504710308,6.931599944747356,4.17,32187.27063516538,1049823.9959112804,"3900 Linda Summit
South Rachelbury, NM 58383"
70975.97109649476,6.791319685174062,8.999012644344642,3.15,61104.362781533135,2100698.0711571057,"39843 Cannon Prairie
Wesleyville, PW 52164"
66357.88016990162,6.4972224102737695,7.028679218100344,5.02,39575.9794662358,1324845.863270578,"92849 Irwin Mission
Michaelport, NC 68493"
57471.94316751434,5.970952517976206,7.3591947365241746,5.37,35822.60168358347,998702.0371241436,"6984 Guerrero Causeway
Leeborough, VT 73485"
61679.171155216776,6.353166703767866,7.111842354344006,5.41,34867.98507624237,1103021.383299933,"PSC 7611, Box 8172
APO AE 25615-0900"
45347.15068169448,5.521608814198314,7.088619390677309,4.43,31335.595021887697,541953.9056802422,"620 Fletcher Hollow Apt. 171
North Catherine, NC 45245"
74048.93539122486,7.985437862061371,7.175769540720513,3.21,27782.67005609899,1551390.3787238726,"9948 Johnson Plain
Susanside, AK 42875-7450"
70805.61068360135,4.4437289238424595,5.809147305516637,3.3,29268.826741684727,585608.6326222321,"874 Laura Throughway Suite 350
Port Michaelberg, PW 94284-9448"
62699.52649084459,7.431180527558028,5.733026919838022,3.39,46419.47037009418,1252733.0965516055,"906 Erin Hill Suite 409
West Davidside, NE 51655"
86369.24033104371,7.126819681852742,4.807452587314575,3.4,43683.302559315285,1713161.6991637428,"0267 Martinez Divide
South Brianport, PW 60170"
69931.40110039002,6.0995065709565575,5.178628478991158,2.28,52079.18818263737,1389287.4738699936,"26984 Kathryn Vista
Scottborough, AZ 97504-1679"
44566.939582224266,6.316474481926568,7.626221606144218,5.36,26564.192881500087,775325.9162762914,"675 Morrison Plain
South Kaylaborough, AK 41760"
59498.079367984465,5.522134704807946,7.429202325466707,3.43,25401.101881622304,912891.680588,"09767 Alvarado Rest
Donnaland, MP 95960"
62399.28279006046,5.031460472842892,6.657811047407437,4.02,29409.211865989808,716344.6279481957,"1504 Michael Tunnel
Kathleenfurt, SC 35732-2763"
79923.81188429355,4.971327901900866,7.003187620232634,5.48,33828.45487642492,1153516.9190034647,"411 Hobbs Bypass
North Susantown, SC 22009-2061"
79289.1079857921,6.045377971906452,6.031407265266884,2.3,41321.111967170975,1428247.074184676,"99993 Miller Mall
North Shelbyview, CO 19948-1105"
68964.67685873398,6.413978321006567,6.969909982800707,3.39,37587.94430658633,1273631.2670727102,"97930 Franklin Lights Suite 149
West Nicholasfort, OR 26956"
73355.69290584215,6.533470230536809,7.594528756657147,6.0,28007.89573256732,1282758.90307051,"Unit 0474 Box 5567
DPO AA 77678"
38868.25031141422,6.965103517312344,8.966905968027211,4.22,25432.076772615263,759044.6879907805,"86840 Jonathon Field
Stevenport, KY 45694-2395"
59729.25260339792,7.560599415951032,7.2701382679198945,6.47,31202.18741809061,1196687.6867665497,"43128 Kevin Lane Suite 880
Lake Brookeborough, MI 16269-0938"
77020.33044463287,5.073982252068652,5.8594943405804765,3.23,25332.00697226329,936553.7042681208,"66976 Michael Lights Suite 737
Ballberg, PW 44138"
80327.2943778901,8.398930736365076,6.940896299394872,4.45,32188.19444148977,1740671.7300511324,"USS Clark
FPO AE 30828-5337"
70969.90210264188,4.90181779874016,6.396268005904592,3.18,24833.64614509016,925566.331316076,"8016 Hicks Alley Apt. 735
Nicoleside, WV 73615-4795"
83016.4314482887,6.817154256245309,6.3130620776485085,3.46,34140.167518030765,1689512.1795895589,"04706 Perkins Stravenue
South Thomasbury, NM 73947-3435"
63858.0794960975,5.476039766989327,7.140330542135965,5.4,23808.179069723432,1036782.2448843296,"8114 James Inlet Suite 307
West Laurashire, LA 72150"
74399.84098191423,6.382452912235433,7.252665322385219,6.36,41084.6628246322,1417819.740218086,"03819 Lee Junction Suite 046
Mooneyborough, WA 19656"
77882.87702005179,6.105278889035906,7.036667011921425,6.01,27528.74641975045,1333865.4377201414,"4594 Megan Fall Suite 136
East Jaredfurt, MA 40874"
59473.98831548653,6.926414488715918,7.77229444756454,6.19,41215.29822776612,1296146.938859657,"27645 Kline River
Port Samuelside, GU 06730"
69970.31801009917,6.8417833988682375,7.366424943486309,4.24,33649.36857222945,1429951.80389933,"24925 Whitney Point Suite 416
Melissamouth, VT 50514"
85172.82909359937,3.944863742090277,5.51304036942652,2.17,26018.015641642673,855423.9840217031,"422 Louis Road Suite 452
Heathermouth, VA 53491-4837"
58832.504039795174,5.819522120551374,7.559578680672391,5.13,30200.10650861313,931787.61793679,"93907 Gross Mall Apt. 112
Randyport, ND 03786"
63968.608582175664,6.428533839712093,8.599781516122487,3.32,27404.500271799978,1366727.6626961108,"9111 Amy Landing
Port Andrewbury, PA 60420"
72654.57335668003,6.1061640380571465,8.338978426383282,3.23,51456.15053320041,1813857.826361287,"USS Moore
FPO AP 39142"
